,Importance
tokin_hat,5.635101505426943e-05
canvas_\(object\),5.6335071043309583e-05
sora_ginko,5.6286595719267043e-05
"drinking,",5.6206799572178084e-05
green_theme,5.6206260283551904e-05
"sunflower,",5.609802762788569e-05
animal_ear_headphones,5.609028419619307e-05
"black_rose,",5.60716267905961e-05
bone,5.599535699545808e-05
"tanabata,",5.595365237487813e-05
spoken_exclamation_mark,5.590939430692384e-05
"white_cardigan,",5.580741348173017e-05
split,5.5769012227112464e-05
"male_child,",5.574759212954164e-05
"air_bubble,",5.5702762627660346e-05
"spaghetti_strap,",5.5557566099122084e-05
"creature,",5.554678170169143e-05
"brown_skirt,",5.5540548567943905e-05
holster,5.546998765690184e-05
doughnut,5.54686960303653e-05
"mitsudomoe_\(shape\),",5.5468073450709536e-05
orange_flower,5.539468372353758e-05
tam_o'_shanter,5.536718653718905e-05
fighting_stance,5.519553073173672e-05
"black_bodysuit,",5.514826568612189e-05
"full_armor,",5.514157666258623e-05
holding_shield,5.5139613316209426e-05
laffey_\(azur_lane\),5.507097264632076e-05
kiana_kaslana,5.498561713468981e-05
bikini_under_clothes,5.498212743778437e-05
blue_hairband,5.4961521321722185e-05
taihou_\(azur_lane\),5.496047324075026e-05
brown_belt,5.494497417386928e-05
hairpin,5.494047876118044e-05
silhouette,5.4842588149611385e-05
frilled_pillow,5.4840302368027816e-05
"uneven_sleeves,",5.4819944778936323e-05
cross_hair_ornament,5.47769522419126e-05
"frilled_apron,",5.4739619115610875e-05
pouch,5.4707482485535665e-05
"white_feathers,",5.467785307700729e-05
"holding_wand,",5.4613994234400965e-05
"black_serafuku,",5.458708298291442e-05
arch,5.450404458891805e-05
cake_slice,5.446025601450602e-05
white_one-piece_swimsuit,5.444508788506294e-05
motion_blur,5.444479703322568e-05
"partially_submerged,",5.43182871823265e-05
"frilled_bow,",5.428655200303445e-05
"eye_contact,",5.427158076062289e-05
hikawa_hina,5.42503263630645e-05
surprised,5.424500389493235e-05
tied_shirt,5.424487934233932e-05
"black_collar,",5.417444289360394e-05
candlestand,5.416949729414827e-05
toyosatomimi_no_miko,5.410358918891338e-05
pikachu,5.3996886629291534e-05
formidable_\(azur_lane\),5.391337126529023e-05
boo_tao_\(genshin_impact\),5.391041717917669e-05
rose_petals,5.37373260968284e-05
bondage,5.373372744394203e-05
own_hands_clasped,5.3581785326442725e-05
lion_ears,5.353923506693264e-05
cardboard_box,5.353825181348813e-05
cabbie_hat,5.348388650430687e-05
"holding_staff,",5.346844292254785e-05
"white_scarf,",5.342163726724404e-05
sailor_hat,5.328047510043593e-05
"feather_trim,",5.32542402259987e-05
reflective_water,5.323970153947798e-05
shuten_douji_\(fate\),5.313330792759753e-05
"thigh_cutout,",5.313276276725457e-05
helmet_removed,5.306004236284305e-05
long_legs,5.3047116664002917e-05
"lamppost,",5.3039959532094925e-05
aru_\(blue_archive\),5.303617093404461e-05
sangonomiya_kokomi,5.3023106011700114e-05
mitake_ran,5.299759552546057e-05
angry,5.2966334115969233e-05
"long_braid,",5.2961106830141043e-05
hong_meiling,5.295636756056878e-05
skirt_pull,5.285652500982228e-05
stained_glass,5.284196884650457e-05
zzz,5.2840790539848416e-05
ashiya_douman_\(fate\),5.2785217417024065e-05
"lace-up_boots,",5.2769078957303785e-05
"black_scrunchie,",5.2695616360618464e-05
diagonal_stripes,5.26017165615111e-05
"grey_pants,",5.2528781767555763e-05
bottomless,5.2509883352179905e-05
"science_fiction,",5.243901039112994e-05
white_bodysuit,5.232311113115683e-05
"stairs,",5.227413698673365e-05
ballerina,5.2253201406765e-05
"microphone_stand,",5.22445763519577e-05
"blood_on_face,",5.2244191962786795e-05
"respirator,",5.218211693922979e-05
"headset,",5.2156744102099354e-05
nipples,5.2152694737453735e-05
frilled_panties,5.210898301189703e-05
karin_\(blue_archive\),5.207679332893269e-05
shark_tail,5.203564348422219e-05
fishing_rod,5.203078554479771e-05
"riyo_\(lyomsnpmp\)_\(style\),",5.200586390066193e-05
"blue_gloves,",5.199779789791232e-05
"glowstick,",5.198565997304913e-05
"cropped_jacket,",5.1969551698444995e-05
knight,5.195759357463319e-05
"elf,",5.192414865288167e-05
diluc_\(genshin_impact\),5.191279001428438e-05
butterfly_wings,5.184357730969539e-05
ramen,5.183353681770474e-05
cyborg,5.182096221037433e-05
whiskers,5.1744918341453376e-05
"holding_hair,",5.173497034489405e-05
"lollipop,",5.173341405981426e-05
"neck_tattoo,",5.172745426602036e-05
"blue_kimono,",5.166813921435157e-05
leggings,5.1564128662528266e-05
"vines,",5.15285371067116e-05
style_parody,5.151106961658689e-05
hat_feather,5.149428085624039e-05
holding_mask,5.1492964287913544e-05
double-breasted,5.1432062401344195e-05
amane_kanata,5.141641966660727e-05
partially_colored,5.1402746760501356e-05
surtr_\(arknights\),5.139201870974652e-05
single_side_bun,5.1381413606073796e-05
"chainsaw,",5.1365812385559885e-05
"swing,",5.132702620872981e-05
syringe,5.132545742846354e-05
"covered_eyes,",5.1305051758698074e-05
kotomine_kirei,5.123662698723102e-05
"bare_tree,",5.1212445719038904e-05
round_window,5.117212943766368e-05
"yandere,",5.1141690228153926e-05
"potted_plant,",5.112195607661398e-05
fishnet_thighhighs,5.111755824920265e-05
detached_wings,5.111094388906457e-05
"claw_pose,",5.1104028683226906e-05
"running,",5.103626785444534e-05
see-through_sleeves,5.1029597810143546e-05
kagamine_len,5.102119897070126e-05
pyra_\(xenoblade\),5.1007705943713976e-05
boat,5.100689084932653e-05
outline,5.097208968028309e-05
"off-shoulder_bikini,",5.095136810677092e-05
pocket,5.091338414006097e-05
inoue_takina,5.0879936129258867e-05
"maid_apron,",5.08491221100948e-05
mismatched_legwear,5.081034774577615e-05
geta,5.0798766876091455e-05
"pillbox_hat,",5.075745964857437e-05
"chest_jewel,",5.0730202653664687e-05
sarong,5.0718855317035525e-05
halftone,5.0679015979947455e-05
enkidu_\(fate\),5.0610564878107274e-05
bandage_over_one_eye,5.060726812065829e-05
kaguya_luna,5.0584156768391544e-05
luggage,5.050219298105584e-05
"hawaiian_shirt,",5.048493865982255e-05
leather,5.035530316779921e-05
"eyewear_on_head,",5.0339470568065295e-05
frilled_bow,5.0220870760199924e-05
lily_pad,5.021704843415669e-05
grabbing,5.020887269416885e-05
"holding_pen,",5.018385755439837e-05
frilled_choker,5.017978911365125e-05
"6+girls,",5.0119107186154056e-05
"male_focus,",5.00864604226735e-05
magatama,5.005612321941564e-05
"white_umbrella,",5.005516484674193e-05
"candle,",5.002468636679911e-05
lace-trimmed_bra,4.994424653167366e-05
"greyscale_with_colored_background,",4.9914426713871876e-05
"purple_bowtie,",4.991114627523015e-05
prosthesis,4.990290591996267e-05
"high-waist_skirt,",4.987048140519968e-05
blue_fire,4.975674564950184e-05
falling_leaves,4.9746595786237315e-05
cow_ears,4.9712788302944495e-05
"miqo'te,",4.9702458177537115e-05
"yellow_skin,",4.969373374073982e-05
piano,4.9690345858582733e-05
"sugar_cube,",4.9682765695130635e-05
one_knee,4.9657216150220344e-05
forehead_jewel,4.964747560497612e-05
"fish,",4.960331060210802e-05
"animal_on_shoulder,",4.959450022957433e-05
"clock_tower,",4.957372870710205e-05
"shirt_tucked_in,",4.957229022879138e-05
"neon_trim,",4.949920882782381e-05
flat_color,4.9491628449490294e-05
"handbag,",4.945386259023512e-05
"hand_puppet,",4.944608387500911e-05
noelle_\(genshin_impact\),4.943877341855955e-05
"midriff_peek,",4.9351646421502456e-05
earth_\(planet\),4.932647510008479e-05
"wine_bottle,",4.932067155795553e-05
"holding_mask,",4.931897829616472e-05
hassan_of_serenity_\(fate\),4.92828214680645e-05
"yellow_scrunchie,",4.92342875802185e-05
"cucumber,",4.9221316772925153e-05
"hug_from_behind,",4.9178401228676994e-05
"blue_ascot,",4.905259627446498e-05
santa_costume,4.9022414609936e-05
letterman_jacket,4.899890184943808e-05
"bridal_veil,",4.894364348973506e-05
under_covers,4.8941487773291475e-05
tamamo_cat_\(fate\),4.893563955323825e-05
"plaid_shirt,",4.8934185638366817e-05
"white_tiger,",4.8917314312124206e-05
megurine_luka,4.890388144454937e-05
"blue_cloak,",4.887136514741499e-05
"road_sign,",4.8760147240705645e-05
"family_crest,",4.87416665312485e-05
casual,4.8688817020840473e-05
alternate_breast_size,4.864105277268401e-05
"weapon_over_shoulder,",4.864026360971245e-05
drunk,4.8574653600718516e-05
"chimney,",4.856624956249624e-05
tail_bow,4.855899645789648e-05
"cityscape,",4.854202765983137e-05
"tail_wagging,",4.848216765015193e-05
brick_wall,4.841487519061005e-05
"french_fries,",4.841365810045437e-05
hisakawa_hayate,4.839240376106003e-05
fairy_wings,4.8388957268453584e-05
red_sweater,4.833927510854705e-05
red_coat,4.8298608761124407e-05
ribbon_choker,4.821599806581812e-05
wedding_ring,4.81926922126103e-05
brown_shirt,4.816547124898688e-05
pink_bikini,4.814895043909896e-05
"wristwatch,",4.8148082890652886e-05
"duffel_coat,",4.808577587067298e-05
venti_\(genshin_impact\),4.801658939074778e-05
mushroom,4.789369732507345e-05
pilot_suit,4.7865433974609094e-05
"low_ponytail,",4.7846505295434606e-05
falling,4.783808066467265e-05
purple_footwear,4.776970611774463e-05
beer,4.77644914714152e-05
"shooting_star,",4.7755798042376566e-05
black_ascot,4.77349044371996e-05
saber_alter,4.77301564417176e-05
"tarot,",4.771710972182031e-05
seagull,4.7689056996303304e-05
reze_\(chainsaw_man\),4.766142809958472e-05
gift_box,4.7642788535872885e-05
"cat_hair_ornament,",4.761598361510748e-05
"angel_wings,",4.7533074454653245e-05
"holding_umbrella,",4.753059202179976e-05
jougasaki_rika,4.747992060073901e-05
"striped_necktie,",4.744658690376203e-05
"blue_tongue,",4.741483070502247e-05
sitting_on_lap,4.739822905507609e-05
pointy_hair,4.736425697736649e-05
hanging,4.734218980216661e-05
bead_bracelet,4.731688213414414e-05
"holding_axe,",4.7303297077143346e-05
mythra_\(xenoblade\),4.725048660437266e-05
"holding_poke_ball,",4.720828334297392e-05
"holding_chopsticks,",4.7113323482880816e-05
"tied_up_\(nonsexual\),",4.7082861948220455e-05
"wooden_floor,",4.6971047102511495e-05
blue_lips,4.694966087485214e-05
"macaron,",4.6906993464042986e-05
sniper_rifle,4.687972506969728e-05
>:\),4.686030170613717e-05
blue_vest,4.683722222864418e-05
pinching,4.679073729309237e-05
"sliding_doors,",4.673546206377136e-05
hair_tie_in_mouth,4.671995557762468e-05
constellation,4.6644195225324455e-05
halter_dress,4.660526328457009e-05
tate_eboshi,4.6577921015372724e-05
jeanne_d'arc_alter_\(ver._shinjuku_1999\)_\(fate\),4.652457691197749e-05
string,4.648977317972561e-05
"floral_background,",4.64884591117504e-05
"white_suit,",4.647033647545454e-05
"traffic_light,",4.6412691991227675e-05
train,4.6313573348759076e-05
holding_fruit,4.629771218252063e-05
"open_hands,",4.629474489660032e-05
jean_\(genshin_impact\),4.628287256405725e-05
red_bodysuit,4.626845597788591e-05
"green_cape,",4.6250093053572144e-05
"manga_cover,",4.6232299839241144e-05
|_|,4.622660268231579e-05
shooting_star,4.620527635270269e-05
"autumn_leaves,",4.619172100938436e-05
parasol,4.617389823422219e-05
"pool,",4.6114024784590605e-05
"egasumi,",4.6109610576338216e-05
katsushika_hokusai_\(fate\),4.607679159295397e-05
carrot,4.602774160412772e-05
"green_gloves,",4.598963883436996e-05
"plate,",4.5985742578831997e-05
paper_fan,4.5984148836679545e-05
"on_couch,",4.594414863294835e-05
"folded_fan,",4.590590115074504e-05
"orange_scarf,",4.5903670547457536e-05
"blue_scarf,",4.5891541160845124e-05
"holding_broom,",4.585997713374689e-05
bandaid_on_knee,4.5846503140262914e-05
"crossdressing,",4.5804537512218536e-05
brown_kimono,4.579599581377727e-05
"barrel,",4.579210159933354e-05
"holding_can,",4.579066958043733e-05
"necktie_between_breasts,",4.5760521160693007e-05
throne,4.5732551652166474e-05
"oversized_shirt,",4.5687292067047154e-05
miqo'te,4.567944900127963e-05
mechanical_halo,4.5676441785560955e-05
skadi_the_corrupting_heart_\(arknights\),4.567379759405698e-05
holding_plate,4.565833284099906e-05
"grey_skirt,",4.5637730088341546e-05
"frilled_kimono,",4.560788871642687e-05
"tanzaku,",4.5598281394047535e-05
"bubble,",4.5516438879520375e-05
"gakuran,",4.550661012124111e-05
lap_pillow,4.540413704748572e-05
keyboard_\(computer\),4.5386417236516023e-05
white_scrunchie,4.538055509511208e-05
cable,4.534341841809558e-05
"jackal_ears,",4.5278597298720435e-05
naked_apron,4.521930259892133e-05
dark,4.519547104289772e-05
"criss-cross_halter,",4.5171120887981305e-05
"circle_cut,",4.5110890839120814e-05
"shrine,",4.510133966232028e-05
"lipstick_tube,",4.505244046834051e-05
"faulds,",4.505140407253576e-05
"onsen,",4.503710320202966e-05
mutsuki_\(blue_archive\),4.501046842932627e-05
nitocris_\(fate\),4.500772196986802e-05
"personification,",4.499801367627678e-05
jellyfish,4.4976599302771605e-05
on_desk,4.49400852384594e-05
orb,4.492182880582557e-05
"bridal_garter,",4.481785631242815e-05
"pink_jacket,",4.481707750816374e-05
"tail_ribbon,",4.47940096655167e-05
"after_kiss,",4.4764596259056764e-05
leonardo_da_vinci_\(fate\),4.475525446706735e-05
asuna_\(blue_archive\),4.4733167629875245e-05
creature,4.4694042365186394e-05
leon_\(pokemon\),4.4688118560115796e-05
"sheathed,",4.466918776462075e-05
"facial_mark,",4.46513942674285e-05
breath,4.463476028030132e-05
bags_under_eyes,4.459476330024796e-05
"holding_pom_poms,",4.4589311182724936e-05
"infinity,",4.457306532711836e-05
kitsune,4.4533051818353985e-05
sex_toy,4.451359804828409e-05
"aqua_gloves,",4.450469423010742e-05
"hair_behind_ear,",4.448209746495351e-05
"kiss,",4.446876948450656e-05
orange_background,4.4457699866543406e-05
plum_blossoms,4.4451602608181486e-05
overalls,4.444482699025381e-05
agnes_tachyon_\(umamusume\),4.4441656638736105e-05
vambraces,4.4382001452384094e-05
ijichi_nijika,4.436297370410562e-05
"harem_outfit,",4.4331302823692194e-05
"oripathy_lesion_\(arknights\),",4.4308980934450146e-05
"ruins,",4.4288524314861174e-05
damaged,4.424833966704329e-05
white_scarf,4.4212513790518936e-05
"employee_uniform,",4.4168963433269796e-05
asymmetrical_sleeves,4.416561685203086e-05
"yaoi,",4.4133161943621415e-05
"3koma,",4.4063327637188784e-05
"heart_ahoge,",4.40456989096797e-05
"love_letter,",4.404244237356022e-05
"gatling_gun,",4.398879009563658e-05
"tiara,",4.398443267616844e-05
zero_two_\(darling_in_the_franxx\),4.3982185317304627e-05
"animalization,",4.3973018874728156e-05
blue_choker,4.394440792659088e-05
"cheek-to-cheek,",4.3914224290051484e-05
"the_pose,",4.3897123745308945e-05
bra_visible_through_clothes,4.389388844762988e-05
wife_and_wife,4.385439749474314e-05
"arms_up,",4.383475197310252e-05
leg_warmers,4.38106900295085e-05
popped_collar,4.378455893344831e-05
"enpera,",4.378086081631555e-05
"rainbow,",4.378014756451264e-05
"hammock,",4.3741792204201815e-05
purple_bodysuit,4.3660153039636084e-05
"skirt_hold,",4.36253312319302e-05
"paper,",4.360539291287823e-05
"statue,",4.359658012128401e-05
hagoita,4.3508903540590285e-05
tomoe_\(symbol\),4.350490623253255e-05
"scroll,",4.3502514806497336e-05
"pokemon_on_head,",4.349001111395457e-05
cow_print,4.348509652333138e-05
mechanical_parts,4.3416912001386966e-05
double_v,4.331439510363243e-05
"on_bench,",4.329566093827403e-05
height_difference,4.3291000127009524e-05
"dappled_sunlight,",4.328528445350706e-05
"too_many,",4.325465986189425e-05
"pastel_colors,",4.325005775598396e-05
"hand_on_another's_head,",4.323629915745114e-05
patchouli_knowledge,4.3221810443511934e-05
red_hakama,4.3220146395801666e-05
"aqua_necktie,",4.3187079614075794e-05
medusa_\(fate\),4.308458824853223e-05
"long_tongue,",4.307261350494237e-05
crossed_bandaids,4.306102459974549e-05
yellow_kimono,4.3046466685935116e-05
"china_dress,",4.301703062346712e-05
"hanasakigawa_school_uniform,",4.299969056740943e-05
mini_wings,4.2975874102040906e-05
rice_shower_\(umamusume\),4.2973244400813915e-05
blue_scrunchie,4.296366635376613e-05
knee_pads,4.2921739597588235e-05
"afloat,",4.291806635079159e-05
"one_eye_covered,",4.291248549985233e-05
"ribbon_bondage,",4.2884772444869297e-05
braided_bun,4.28831750144486e-05
drum,4.287229882491531e-05
"rabbit_hair_ornament,",4.2870579934490595e-05
car_interior,4.286390136893003e-05
"aerial_fireworks,",4.2862274214536864e-05
holding_paintbrush,4.285676629352472e-05
"goggles_around_neck,",4.285413470505075e-05
"blue_cape,",4.2841339760100065e-05
"floating_object,",4.2812835152520446e-05
"wind_chime,",4.2779744760962785e-05
"hand_in_pocket,",4.277553847154095e-05
"east_asian_architecture,",4.276238179506896e-05
palette_\(object\),4.273821442694095e-05
"feather_hair_ornament,",4.270067262777068e-05
"pink_nails,",4.266377072895049e-05
"sweatdrop,",4.26413257771673e-05
"blood_on_clothes,",4.2617226877445123e-05
photo_\(object\),4.261197944533294e-05
violet_evergarden,4.2592355645256e-05
white_robe,4.258888780684112e-05
"anger_vein,",4.258188869167044e-05
kanzashi,4.255164522192242e-05
lion_tail,4.253512763743417e-05
"zombie,",4.253439004061338e-05
scales,4.25263831326775e-05
pinstripe_pattern,4.249551038139063e-05
"white_border,",4.245329388039708e-05
bathtub,4.237645222864745e-05
"pink_cardigan,",4.2340121727726394e-05
"tiered_tray,",4.2325325494739166e-05
key,4.232499119243133e-05
frilled_shirt,4.2324058866373944e-05
bandeau,4.230944228299254e-05
"lap_pillow,",4.229960021824309e-05
mermaid,4.2299368832808157e-05
semiramis_\(fate\),4.225704923830982e-05
brown_coat,4.22323711195117e-05
"uchikake,",4.220126255132718e-05
body_writing,4.219829339854253e-05
holding_cat,4.2185800394041454e-05
paint,4.2169704833611915e-05
"sound_effects,",4.214925548373189e-05
"black_cardigan,",4.21225605424484e-05
arm_guards,4.207392361659669e-05
"purple_neckerchief,",4.2044122272695196e-05
hair_over_eyes,4.202222646254326e-05
open_fly,4.201827641880591e-05
tiger_print,4.201436602981049e-05
black_capelet,4.19875618573459e-05
lace-trimmed_legwear,4.195762711484486e-05
suction_cups,4.1952695373821723e-05
painting_\(medium\),4.189444212473394e-05
"knees_up,",4.18886950494632e-05
pillow_hug,4.187513052097494e-05
waist_cape,4.183731033220208e-05
black_sclera,4.183098168155872e-05
"green_nails,",4.18262239703318e-05
"shouting,",4.1824959693375466e-05
